video_id,title,channel,published_at,duration_seconds,views,url,matched_keywords
jpCuVxg8sIc,"If You’re Over 60, STOP Taking This Vitamin Immediately!| Dr. Mandell",Dr MANDELL WISDOM,2026-02-28T12:02:54Z,1412,19868,https://www.youtube.com/watch?v=jpCuVxg8sIc,"health, healthy, wellness, nutrition, fitness, longevity"
RwLaPf4xD7w,**Stop Blaming Water: 3 Simple Steps to Sleep Through the Night (No Bathroom Trips)**,Dr. Sinclair Healing,2026-01-11T13:00:52Z,576,33369,https://www.youtube.com/watch?v=RwLaPf4xD7w,"health, healthy, wellness, nutrition, diet, exercise, sleep, lifestyle, habit, longevity"
iShc3uWeF6g,"Build Muscle After 75: THIS FRUIT PROTEIN 100,000x Better Than Eggs |Senior Health | Barbara O’Neill",Natural Remedies,2026-02-23T23:01:00Z,1627,10326,https://www.youtube.com/watch?v=iShc3uWeF6g,"health, healthy, wellness, nutrition, diet, protein, fitness, exercise, recovery, longevity"
55Jp4NoWwk0,Vitamin D Deficiency Symptoms: 9 Hidden Signs & How to Fix Them Fast,Health Decipher,2026-01-05T13:26:26Z,448,9177,https://www.youtube.com/watch?v=55Jp4NoWwk0,"health, healthy, wellness, nutrition, sleep, lifestyle"
Sso9f5vDH1E,Redefining Longevity: Dr. Young’s Journey from Symptom Management to Inside-Out Health Optimization,TopHealth,2025-12-23T15:28:56Z,2021,13889,https://www.youtube.com/watch?v=Sso9f5vDH1E,"health, healthy, wellness, nutrition, sleep, lifestyle, longevity"
aAkP9JNZMos,"50+ Men: 3 Essential Vitamins for Energy, Performance & Vitality",CONNIE CAMBELL,2025-11-20T10:39:34Z,744,7555,https://www.youtube.com/watch?v=aAkP9JNZMos,"health, mental, recovery"
3COi8vs-QyI,UROLOGIST: Best Foreplay for Women – NEVER Fails for ANY Woman | Men’s Health,Dr. Navya Young – Urologist | Health & Wellness,2025-11-23T13:00:09Z,629,29527,https://www.youtube.com/watch?v=3COi8vs-QyI,"health, wellness"
VZIAey6SW8k,How to Lose Visceral Fat for Longevity: The Perfect 9 Step Plan,Doctor Alex,2026-03-02T13:00:54Z,1665,149540,https://www.youtube.com/watch?v=VZIAey6SW8k,"health, sleep, stress, longevity, weight loss"
KY9w7aPXLzw,Over 60? Your Legs Are Losing Strength FAST — Do These 3 Simple Moves Daily | Senior Nutrition,Dr. Marcus,2026-01-17T08:38:56Z,2209,43799,https://www.youtube.com/watch?v=KY9w7aPXLzw,"health, healthy, wellness, nutrition, fitness, workout, exercise, stress, longevity"
KHzW64YQC1o,Seniors  Top 4 Lutein Foods That Rebuild Eyes and Brain Function While You Sleep | Dr. Kevin Pho,Dr. Kevin Pho,2026-02-26T13:00:38Z,1078,9122,https://www.youtube.com/watch?v=KHzW64YQC1o,"health, healthy, wellness, nutrition, diet, fitness, sleep, mental, recovery, lifestyle"
PDkfA1abvGw,This 'Healthy Food' Causes MORE Heart Attacks than Cholesterol | Cardiologist Explains,Dr. Charles Bennett | Senior Health,2026-02-09T18:00:20Z,880,212834,https://www.youtube.com/watch?v=PDkfA1abvGw,"health, healthy, diet"
